id,symbol,side,pattern,signal,setup,aoi_kind,trend,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,planned_rr,entry_cash,entry_equity,margin,notional,pnl,pnl_pct,account_pct,margin_return_pct,exit_reason,score
305,USDCAD=X,long,alexg5|USDCAD|USD>NZD|bullish|bounce|support|bullish_engulfing|USD:+0.0052|JPY:+0.0047|EUR:-0.0036|CHF:-0.0039|g:10867:1.36642003:1.36447507:1.37030995,bullish_engulfing,bounce,support,bullish,10868,10879,2025-06-18 14:00:00+00:00,2025-06-19 01:00:00+00:00,1.3644750714302063,1.37138841179212,1.3642021764159202,1.37138841179212,25.3333,149376.1257,149376.1257,1493.7613,7468806.2864,37841.9519,0.005066666666667155,0.2533333333333577,25.333333333335773,take_profit,25.333333333333332
306,EURJPY=X,short,alexg5|EURJPY|USD>NZD|bearish|continuation|support|momentum|USD:+0.0065|JPY:+0.0041|EUR:-0.0032|CHF:-0.0058|g:10803:166.44799805:166.97545374:165.37199402,momentum,continuation,support,bearish,10827,10828,2025-06-19 10:00:00+00:00,2025-06-19 11:00:00+00:00,166.97545373535155,167.0088488260986,167.0088488260986,166.15404222907296,24.5968,187218.0776,187218.0776,1872.1808,9360903.879,-1872.1808,-0.00019999999999996044,-0.01,-1.0,margin_stop,24.596774193548384
307,EURGBP=X,short,alexg5|EURGBP|USD>NZD|bearish|continuation|support|momentum|USD:+0.0035|GBP:+0.0024|CHF:-0.0002|EUR:-0.0003|g:10830:0.85374999:0.85590500:0.84943998,momentum,continuation,support,bearish,10859,10860,2025-06-20 16:00:00+00:00,2025-06-20 17:00:00+00:00,0.8559049963951111,0.8560761773943901,0.8560761773943901,0.8516806910903219,24.6774,185345.8968,185345.8968,1853.459,9267294.8402,-1853.459,-0.00020000000000002243,-0.01,-1.0,margin_stop,24.67741935483871
308,GBPJPY=X,long,alexg5|GBPJPY|NZD>USD|bullish|bounce|support|rejection|NZD:+0.0159|AUD:+0.0142|CHF:+0.0077|GBP:+0.0046|g:10891:197.25599670:196.96674547:198.19599915,rejection,bounce,support,bullish,10894,10917,2025-06-24 07:00:00+00:00,2025-06-25 06:00:00+00:00,196.96674546813964,197.94204854650576,196.92735211904602,197.94204854650576,24.7581,183492.4378,183492.4378,1834.9244,9174621.8918,45429.1761,0.004951612903224239,0.24758064516121192,24.75806451612119,take_profit,24.758064516129032
309,GBPUSD=X,short,alexg5|GBPUSD|USD>CAD|bearish|continuation|support|momentum|USD:+0.0043|EUR:+0.0009|CHF:-0.0011|JPY:-0.0016|g:10973:1.36924410:1.37254704:1.35587704,momentum,continuation,support,bearish,10978,10980,2025-06-29 23:00:00+00:00,2025-06-30 01:00:00+00:00,1.3725470366477965,1.372821546055126,1.372821546055126,1.3659416540339295,24.0625,228921.614,228921.614,2289.2161,11446080.6989,-2289.2161,-0.000199999999999984,-0.01,-1.0,margin_stop,24.0625
310,AUDUSD=X,short,alexg5|AUDUSD|JPY>GBP|bearish|continuation|support|momentum|JPY:+0.0017|EUR:+0.0014|USD:+0.0012|CHF:+0.0008|g:11055:0.65357769:0.65548024:0.64977258,momentum,continuation,support,bearish,11062,11063,2025-06-30 14:00:00+00:00,2025-06-30 15:00:00+00:00,0.6554802358150482,0.6556113318622112,0.6556113318622112,0.6523154953015041,24.1406,226632.3978,226632.3978,2266.324,11331619.8919,-2266.324,-0.00019999999999997453,-0.01,-1.0,margin_stop,24.140625
311,EURJPY=X,short,alexg5|EURJPY|CHF>USD|bearish|continuation|support|momentum|CHF:+0.0112|NZD:+0.0084|AUD:+0.0082|JPY:+0.0073|g:11018:168.62600708:168.92350769:168.03100586,momentum,continuation,support,bearish,11020,11021,2025-07-01 13:00:00+00:00,2025-07-01 14:00:00+00:00,168.9235076904297,168.95729239196777,168.95729239196777,168.10528445005428,24.2187,224366.0739,224366.0739,2243.6607,11218303.693,-2243.6607,-0.0001999999999999747,-0.01,-1.0,margin_stop,24.21875
312,EURUSD=X,short,alexg5|EURUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0065|EUR:+0.0001|GBP:-0.0016|CAD:-0.0029|g:11038:1.17522621:1.17811239:1.16945386,momentum,continuation,support,bearish,11039,11042,2025-07-02 12:00:00+00:00,2025-07-02 15:00:00+00:00,1.1781123876571655,1.178348010134697,1.178348010134697,1.1723874977733921,24.2969,222122.4131,222122.4131,2221.2241,11106120.656,-2221.2241,-0.0002000000000000612,-0.01,-1.0,margin_stop,24.296875
313,USDJPY=X,long,alexg5|USDJPY|CAD>GBP|bullish|bounce|support|rejection|CAD:+0.0037|EUR:+0.0029|USD:+0.0022|JPY:+0.0010|g:10996:143.83500671:143.78550720:143.93400574,rejection,bounce,support,bullish,10997,10998,2025-07-03 05:00:00+00:00,2025-07-03 06:00:00+00:00,143.78550720214844,143.75675010070802,143.75675010070802,144.48646154975864,24.375,219901.189,219901.189,2199.0119,10995059.4495,-2199.0119,-0.00019999999999992788,-0.009999999999999998,-1.0,margin_stop,24.375
314,USDCHF=X,short,alexg5|USDCHF|CAD>GBP|bearish|continuation|support|momentum|CAD:+0.0044|EUR:+0.0036|CHF:+0.0025|JPY:+0.0015|g:11030:0.79018998:0.79169497:0.78718001,momentum,continuation,support,bearish,11032,11033,2025-07-03 08:00:00+00:00,2025-07-03 09:00:00+00:00,0.7916949689388275,0.7918533079326152,0.7918533079326152,0.7878230857313627,24.4531,217702.1771,217702.1771,2177.0218,10885108.855,-2177.0218,-0.00019999999999991585,-0.01,-1.0,margin_stop,24.453125
315,EURUSD=X,short,alexg5|EURUSD|GBP>JPY|bearish|continuation|support|momentum|GBP:+0.0068|CAD:+0.0040|USD:+0.0008|EUR:-0.0000|g:11065:1.17564070:1.17873412:1.16945386,momentum,continuation,support,bearish,11080,11089,2025-07-04 05:00:00+00:00,2025-07-04 14:00:00+00:00,1.1787341237068176,1.178969870531559,1.178969870531559,1.172950959412381,24.5312,215525.1553,215525.1553,2155.2516,10776257.7664,-2155.2516,-0.00020000000000000332,-0.01,-1.0,margin_stop,24.53125
316,GBPUSD=X,long,alexg5|GBPUSD|JPY>USD|bullish|continuation|resistance|momentum|JPY:+0.0055|CHF:+0.0048|AUD:+0.0026|NZD:+0.0025|g:11170:1.36109972:1.35840610:1.36677372,momentum,continuation,resistance,bullish,11181,11182,2025-07-10 11:00:00+00:00,2025-07-10 12:00:00+00:00,1.3584060988426208,1.3581344176228523,1.3581344176228523,1.3650920038603613,24.6094,213369.9038,213369.9038,2133.699,10668495.1888,-2133.699,-0.00019999999999998575,-0.010000000000000002,-1.0,margin_stop,24.609375
317,GBPUSD=X,long,alexg5|GBPUSD|AUD>CHF|bullish|bounce|support|rejection|AUD:+0.0076|NZD:+0.0055|CAD:+0.0021|JPY:+0.0013|g:11191:1.35790229:1.35696983:1.35976720,rejection,bounce,support,bullish,11194,11195,2025-07-11 00:00:00+00:00,2025-07-11 01:00:00+00:00,1.3569698333740234,1.3566984394073487,1.3566984394073487,1.3636698719263063,24.6875,211236.2047,211236.2047,2112.362,10561810.2369,-2112.362,-0.0001999999999999589,-0.01,-1.0,margin_stop,24.6875
318,GBPJPY=X,short,alexg5|GBPJPY|USD>GBP|bearish|continuation|support|momentum|USD:+0.0027|EUR:+0.0023|JPY:+0.0008|CAD:+0.0006|g:11226:198.15899658:198.70516278:196.91499329,momentum,continuation,support,bearish,11227,11228,2025-07-14 07:00:00+00:00,2025-07-14 08:00:00+00:00,198.70516278076173,198.74490381331788,198.74490381331788,197.7209512713633,24.7656,209123.8427,209123.8427,2091.2384,10456192.1345,-2091.2384,-0.0001999999999999928,-0.01,-1.0,margin_stop,24.765625
319,GBPJPY=X,short,alexg5|GBPJPY|USD>AUD|bearish|continuation|support|momentum|USD:+0.0033|EUR:+0.0012|CAD:-0.0012|CHF:-0.0014|g:11244:198.28399658:198.73328766:196.89700317,momentum,continuation,support,bearish,11251,11253,2025-07-15 07:00:00+00:00,2025-07-15 09:00:00+00:00,198.7332876586914,198.77303431622315,198.77303431622315,197.74583163563733,24.8437,207032.6043,207032.6043,2070.326,10351630.2132,-2070.326,-0.0001999999999999919,-0.01,-1.0,margin_stop,24.84375
320,AUDUSD=X,short,alexg5|AUDUSD|USD>JPY|bearish|continuation|support|bearish_engulfing|USD:+0.0014|EUR:+0.0005|NZD:+0.0004|CHF:-0.0007|g:11321:0.65629715:0.65744102:0.65400940,bearish_engulfing,continuation,support,bearish,11322,11324,2025-07-15 12:00:00+00:00,2025-07-15 14:00:00+00:00,0.6574410200119019,0.6541640874277813,0.6575725082159042,0.6541640874277813,24.9219,204962.2782,204962.2782,2049.6228,10248113.911,51080.4428,0.004984374999998048,0.2492187499999024,24.921874999990237,take_profit,24.921875
321,EURUSD=X,long,alexg5|EURUSD|EUR>AUD|bullish|bounce|support|bullish_engulfing|EUR:+0.0017|USD:+0.0014|CHF:+0.0003|CAD:-0.0002|g:11243:1.16767859:1.16569483:1.17164612,bullish_engulfing,bounce,support,bullish,11254,11255,2025-07-15 13:00:00+00:00,2025-07-15 14:00:00+00:00,1.1656948328018188,1.1654616938352584,1.1654616938352584,1.1715050929840665,24.9219,202912.6554,204962.2782,2029.1266,10145632.7719,-2029.1266,-0.00020000000000003872,-0.01,-1.0,margin_stop,24.921875
322,USDCHF=X,short,alexg5|USDCHF|NZD>USD|bearish|continuation|support|momentum|NZD:+0.0103|AUD:+0.0097|CHF:+0.0061|CAD:+0.0040|g:11296:0.79966003:0.80169964:0.79522002,momentum,continuation,support,bearish,11303,11307,2025-07-18 19:00:00+00:00,2025-07-21 01:00:00+00:00,0.8016996424794197,0.8018599824079156,0.8018599824079156,0.7978004669455435,24.3182,254013.5944,254013.5944,2540.1359,12700679.7221,-2540.1359,-0.00019999999999995155,-0.01,-1.0,margin_stop,24.318181818181817
323,EURJPY=X,short,alexg5|EURJPY|NZD>USD|bearish|continuation|support|momentum|NZD:+0.0144|AUD:+0.0105|CAD:+0.0069|CHF:+0.0059|g:11397:171.93299866:172.22049713:171.35800171,momentum,continuation,support,bearish,11403,11404,2025-07-23 15:00:00+00:00,2025-07-23 16:00:00+00:00,172.22049713134766,172.2549412307739,172.2549412307739,171.38026985746484,24.3939,251473.4585,251473.4585,2514.7346,12573672.9249,-2514.7346,-0.0001999999999999023,-0.01,-1.0,margin_stop,24.393939393939394
324,GBPUSD=X,long,alexg5|GBPUSD|AUD>USD|bullish|continuation|resistance|momentum|AUD:+0.0073|NZD:+0.0071|GBP:+0.0029|CAD:+0.0007|g:11402:1.35797608:1.35628456:1.36135912,momentum,continuation,resistance,bullish,11415,11416,2025-07-24 07:00:00+00:00,2025-07-24 08:00:00+00:00,1.3562845587730408,1.356013301861286,1.356013301861286,1.3629221332046133,24.4697,248958.7239,248958.7239,2489.5872,12447936.1956,-2489.5872,-0.00020000000000004506,-0.01,-1.0,margin_stop,24.46969696969697
325,NZDUSD=X,short,alexg5|NZDUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0093|JPY:+0.0003|GBP:+0.0002|CAD:-0.0035|g:11539:0.59648079:0.59768561:0.59407115,momentum,continuation,support,bearish,11541,11551,2025-07-29 02:00:00+00:00,2025-07-29 12:00:00+00:00,0.5976856052875519,0.5947515123161405,0.5978051424086094,0.5947515123161405,24.5455,246469.1367,246469.1367,2464.6914,12323456.8337,60496.9699,0.004909090909090442,0.24545454545452214,24.54545454545221,take_profit,24.545454545454547
326,USDCHF=X,long,alexg5|USDCHF|JPY>EUR|bullish|continuation|resistance|momentum|JPY:+0.0023|USD:+0.0014|GBP:+0.0007|NZD:-0.0012|g:11476:0.80546999:0.80423498:0.80794001,momentum,continuation,resistance,bullish,11479,11480,2025-07-30 07:00:00+00:00,2025-07-30 08:00:00+00:00,0.8042349815368652,0.8040741345405579,0.8040741345405579,0.8080787516692103,23.8971,306966.1066,306966.1066,3069.6611,15348305.3292,-3069.6611,-0.00019999999999998654,-0.01,-1.0,margin_stop,23.897058823529413
327,EURGBP=X,long,alexg5|EURGBP|CHF>USD|bullish|continuation|resistance|momentum|CHF:+0.0118|JPY:+0.0099|EUR:+0.0054|AUD:+0.0053|g:11570:0.87098002:0.86886004:0.87522000,momentum,continuation,resistance,bullish,11594,11612,2025-08-04 14:00:00+00:00,2025-08-05 08:00:00+00:00,0.8688600361347198,0.868686264127493,0.868686264127493,0.8730254533667765,23.9706,303896.4455,303896.4455,3038.9645,15194822.2759,-3038.9645,-0.00019999999999995195,-0.01,-1.0,margin_stop,23.970588235294116
328,USDJPY=X,short,alexg5|USDJPY|NZD>USD|bearish|continuation|support|momentum|NZD:+0.0064|EUR:+0.0063|AUD:+0.0054|CHF:+0.0044|g:11571:147.24000549:147.43000793:146.86000061,momentum,continuation,support,bearish,11572,11573,2025-08-06 14:00:00+00:00,2025-08-06 15:00:00+00:00,147.4300079345703,147.45949393615723,147.45949393615723,146.72104304347312,24.0441,300857.4811,300857.4811,3008.5748,15042874.0531,-3008.5748,-0.00020000000000002405,-0.01,-1.0,margin_stop,24.044117647058822
329,EURGBP=X,long,alexg5|EURGBP|AUD>JPY|bullish|continuation|resistance|momentum|AUD:+0.0059|NZD:+0.0054|EUR:+0.0037|CAD:+0.0028|g:11636:0.87131000:0.86935499:0.87522000,momentum,continuation,resistance,bullish,11663,11664,2025-08-07 11:00:00+00:00,2025-08-07 12:00:00+00:00,0.8693549931049347,0.8691811221063137,0.8691811221063137,0.8735483524834408,24.1176,297848.9063,297848.9063,2978.4891,14892445.3126,-2978.4891,-0.00019999999999999673,-0.01,-1.0,margin_stop,24.117647058823533
330,NZDUSD=X,short,alexg5|NZDUSD|GBP>NZD|bearish|continuation|support|momentum|GBP:+0.0020|USD:+0.0007|CHF:-0.0002|JPY:-0.0007|g:11760:0.59428298:0.59547826:0.58924043,momentum,continuation,support,bearish,11792,11793,2025-08-12 15:00:00+00:00,2025-08-12 16:00:00+00:00,0.5954782613515854,0.5955973570038557,0.5955973570038557,0.5925971974106347,24.1912,294870.4172,294870.4172,2948.7042,14743520.8595,-2948.7042,-0.00019999999999998277,-0.01,-1.0,margin_stop,24.191176470588232
331,GBPJPY=X,short,alexg5|GBPJPY|JPY>USD|bearish|continuation|support|momentum|JPY:+0.0075|NZD:+0.0071|AUD:+0.0070|CAD:+0.0025|g:11769:198.98500061:199.27600098:198.40299988,momentum,continuation,support,bearish,11780,11781,2025-08-14 12:00:00+00:00,2025-08-14 13:00:00+00:00,199.2760009765625,199.31585617675782,199.31585617675782,198.30892626594078,24.2647,291921.713,291921.713,2919.2171,14596085.6509,-2919.2171,-0.00020000000000003354,-0.01,-1.0,margin_stop,24.264705882352942
332,EURJPY=X,short,alexg5|EURJPY|JPY>USD|bearish|continuation|support|momentum|JPY:+0.0082|NZD:+0.0034|AUD:+0.0030|CHF:+0.0015|g:11773:171.32299805:171.64749908:170.67399597,momentum,continuation,support,bearish,11782,11783,2025-08-14 13:00:00+00:00,2025-08-14 14:00:00+00:00,171.64749908447266,171.68182858428955,171.68182858428955,170.81197964039978,24.3382,289002.4959,289002.4959,2890.025,14450124.7944,-2890.025,-0.00019999999999998226,-0.01,-1.0,margin_stop,24.338235294117645
333,EURUSD=X,long,alexg5|EURUSD|EUR>USD|bullish|continuation|resistance|momentum|EUR:+0.0023|AUD:+0.0016|CHF:+0.0015|CAD:-0.0000|g:11801:1.16972744:1.16794324:1.17329586,momentum,continuation,resistance,bullish,11820,11821,2025-08-18 08:00:00+00:00,2025-08-18 09:00:00+00:00,1.1679432392120361,1.1677096505641937,1.1677096505641937,1.17364555032113,24.4118,286112.4709,286112.4709,2861.1247,14305623.5464,-2861.1247,-0.0001999999999999918,-0.01,-1.0,margin_stop,24.411764705882355
334,USDJPY=X,short,alexg5|USDJPY|JPY>NZD|bearish|bounce|resistance|rejection|JPY:+0.0015|USD:+0.0013|CAD:-0.0004|GBP:-0.0007|g:11902:147.49600220:147.70050049:147.08700562,rejection,bounce,resistance,bearish,11914,11915,2025-08-27 02:00:00+00:00,2025-08-27 03:00:00+00:00,147.70050048828125,147.7300405883789,147.7300405883789,146.9772024491256,24.4853,283251.3462,283251.3462,2832.5135,14162567.311,-2832.5135,-0.00019999999999994612,-0.01,-1.0,margin_stop,24.485294117647058
335,NZDUSD=X,long,alexg5|NZDUSD|NZD>USD|bullish|continuation|resistance|momentum|NZD:+0.0064|AUD:+0.0056|CAD:+0.0054|CHF:+0.0026|g:12078:0.58858150:0.58709361:0.59304947,momentum,continuation,resistance,bullish,12141,12142,2025-09-02 07:00:00+00:00,2025-09-02 08:00:00+00:00,0.5870936060547829,0.5869761873335719,0.5869761873335719,0.589977271708052,24.5588,280418.8328,280418.8328,2804.1883,14020941.6379,-2804.1883,-0.00020000000000000597,-0.01,-1.0,margin_stop,24.558823529411768
336,GBPJPY=X,long,alexg5|GBPJPY|AUD>USD|bullish|bounce|support|bullish_engulfing|AUD:+0.0050|NZD:+0.0046|GBP:+0.0026|JPY:+0.0025|g:12125:198.97500610:198.93501282:199.05499268,bullish_engulfing,bounce,support,bullish,12126,12127,2025-09-04 01:00:00+00:00,2025-09-04 02:00:00+00:00,198.9350128173828,198.89522581481933,198.89522581481933,199.9150603069981,24.6324,277614.6444,277614.6444,2776.1464,13880732.2215,-2776.1464,-0.00020000000000004687,-0.01,-1.0,margin_stop,24.63235294117647
337,GBPJPY=X,long,alexg5|GBPJPY|AUD>USD|bullish|continuation|resistance|momentum|AUD:+0.0040|NZD:+0.0029|EUR:+0.0025|CHF:+0.0024|g:12158:199.74499512:199.48499298:200.26499939,momentum,continuation,resistance,bullish,12161,12162,2025-09-05 12:00:00+00:00,2025-09-05 13:00:00+00:00,199.48499298095703,199.44509598236084,199.44509598236084,200.47068353451,24.7059,274838.498,274838.498,2748.385,13741924.8993,-2748.385,-0.0001999999999999991,-0.01,-1.0,margin_stop,24.705882352941178
338,EURJPY=X,long,alexg5|EURJPY|AUD>CHF|bullish|bounce|support|bullish_engulfing|AUD:+0.0019|USD:+0.0005|GBP:+0.0003|NZD:+0.0001|g:12247:172.49099731:172.46549225:172.54200745,bullish_engulfing,bounce,support,bullish,12248,12249,2025-09-11 03:00:00+00:00,2025-09-11 04:00:00+00:00,172.46549224853516,172.43099915008546,172.43099915008546,173.32021093806085,24.7794,272090.113,272090.113,2720.9011,13604505.6503,-2720.9011,-0.000199999999999966,-0.01,-1.0,margin_stop,24.779411764705884
339,EURUSD=X,long,alexg5|EURUSD|AUD>USD|bullish|continuation|resistance|momentum|AUD:+0.0066|NZD:+0.0046|CHF:+0.0039|CAD:+0.0036|g:12275:1.17384672:1.17260396:1.17633224,momentum,continuation,resistance,bullish,12276,12277,2025-09-12 11:00:00+00:00,2025-09-12 12:00:00+00:00,1.172603964805603,1.172369444012642,1.172369444012642,1.178432496277723,24.8529,269369.2119,269369.2119,2693.6921,13468460.5938,-2693.6921,-0.00019999999999993637,-0.01,-1.0,margin_stop,24.852941176470587
340,EURUSD=X,short,alexg5|EURUSD|USD>CHF|bearish|continuation|support|momentum|USD:+0.0074|JPY:+0.0007|EUR:-0.0022|CAD:-0.0028|g:12392:1.17398453:1.17563379:1.17068601,momentum,continuation,support,bearish,12394,12395,2025-09-19 13:00:00+00:00,2025-09-19 14:00:00+00:00,1.1756337881088257,1.1758689148664474,1.1758689148664474,1.1697729079004608,24.9265,266675.5198,266675.5198,2666.7552,13333775.9878,-2666.7552,-0.00019999999999995951,-0.01,-1.0,margin_stop,24.926470588235293
341,USDCHF=X,short,alexg5|USDCHF|AUD>USD|bearish|continuation|support|momentum|AUD:+0.0066|JPY:+0.0042|NZD:+0.0033|CHF:+0.0030|g:12528:0.79464000:0.79596001:0.79200000,momentum,continuation,support,bearish,12530,12531,2025-09-30 18:00:00+00:00,2025-09-30 19:00:00+00:00,0.795960009098053,0.7961192010998726,0.7961192010998726,0.7919802090525636,25.0,264008.7646,264008.7646,2640.0876,13200438.228,-2640.0876,-0.0001999999999999549,-0.01,-1.0,margin_stop,25.0
342,NZDUSD=X,long,alexg5|NZDUSD|GBP>JPY|bullish|continuation|resistance|momentum|GBP:+0.0059|EUR:+0.0053|NZD:+0.0023|USD:+0.0017|g:12705:0.58353269:0.58199727:0.58730251,momentum,continuation,resistance,bullish,12712,12713,2025-10-06 08:00:00+00:00,2025-10-06 09:00:00+00:00,0.5819972721338272,0.5818808726794005,0.5818808726794005,0.5849158172779101,25.0735,261368.6769,261368.6769,2613.6868,13068433.8457,-2613.6868,-0.00019999999999999621,-0.01,-1.0,margin_stop,25.073529411764707
343,GBPUSD=X,short,alexg5|GBPUSD|USD>NZD|bearish|continuation|support|momentum|USD:+0.0076|GBP:+0.0009|EUR:+0.0005|CAD:-0.0009|g:12692:1.33978212:1.34255290:1.33424056,momentum,continuation,support,bearish,12699,12704,2025-10-08 08:00:00+00:00,2025-10-08 13:00:00+00:00,1.342552900314331,1.3428214108943939,1.3428214108943939,1.335800648962751,25.1471,258754.9901,258754.9901,2587.5499,12937749.5072,-2587.5499,-0.00019999999999997353,-0.01,-1.0,margin_stop,25.147058823529413
344,EURJPY=X,short,alexg5|EURJPY|JPY>AUD|bearish|continuation|support|momentum|JPY:+0.0095|CHF:+0.0084|CAD:+0.0008|EUR:-0.0004|g:12764:175.69000244:176.08800507:174.89399719,momentum,continuation,support,bearish,12766,12767,2025-10-12 23:00:00+00:00,2025-10-13 00:00:00+00:00,176.08800506591797,176.12322266693116,176.12322266693116,175.1997964521295,25.2206,256167.4402,256167.4402,2561.6744,12808372.0121,-2561.6744,-0.00020000000000001963,-0.01,-1.0,margin_stop,25.220588235294116
345,GBPJPY=X,short,alexg5|GBPJPY|JPY>AUD|bearish|continuation|support|momentum|JPY:+0.0095|CHF:+0.0084|CAD:+0.0008|EUR:-0.0004|g:12761:201.83000183:202.12700653:201.23599243,momentum,continuation,support,bearish,12763,12764,2025-10-12 23:00:00+00:00,2025-10-13 00:00:00+00:00,202.12700653076172,202.16743193206787,202.16743193206787,201.10745413017275,25.2206,253605.7658,256167.4402,2536.0577,12680288.292,-2536.0577,-0.0001999999999999973,-0.01,-1.0,margin_stop,25.220588235294116
346,GBPJPY=X,long,alexg5|GBPJPY|AUD>CAD|bullish|continuation|resistance|momentum|AUD:+0.0020|GBP:+0.0016|USD:+0.0016|JPY:-0.0015|g:12787:203.25500488:202.80574768:204.47399902,momentum,continuation,resistance,bullish,12792,12793,2025-10-14 04:00:00+00:00,2025-10-14 05:00:00+00:00,202.80574768066407,202.76518653112794,202.76518653112794,203.8346886063968,25.3676,248559.0111,251069.7082,2485.5901,12427950.555,-2485.5901,-0.00019999999999999266,-0.01,-1.0,margin_stop,25.36764705882353
347,EURGBP=X,short,alexg5|EURGBP|GBP>AUD|bearish|continuation|support|momentum|GBP:+0.0033|USD:+0.0011|JPY:+0.0006|CHF:+0.0004|g:12783:0.86748999:0.86846000:0.86554998,momentum,continuation,support,bearish,12786,12799,2025-10-13 17:00:00+00:00,2025-10-14 06:00:00+00:00,0.8684599995613098,0.868633691561222,0.868633691561222,0.8640538422105949,25.3676,251069.7082,251069.7082,2510.6971,12553485.4091,-2510.6971,-0.00019999999999997464,-0.01,-1.0,margin_stop,25.36764705882353
348,EURJPY=X,short,alexg5|EURJPY|USD>AUD|bearish|continuation|support|momentum|USD:+0.0030|JPY:+0.0021|GBP:-0.0000|CHF:-0.0010|g:12796:175.75199890:176.18099976:174.89399719,momentum,continuation,support,bearish,12805,12807,2025-10-14 14:00:00+00:00,2025-10-14 16:00:00+00:00,176.18099975585938,176.21623595581053,176.21623595581053,175.28195847769382,25.5147,246073.421,246073.421,2460.7342,12303671.0495,-2460.7342,-0.00019999999999991688,-0.01,-1.0,margin_stop,25.514705882352942
